,outlierTimes,id
1477,0.0,Adam Gutierrez
1478,0.0,Gregory Carter
1479,0.0,Martin Bryant
1480,0.0,555
1481,0.0,903311212
1482,0.0,683113035
1483,0.0,th
1484,0.0,Bruce Spears
1485,0.0,Itaquaè„™
1486,0.0,1710a32e-7a58-4d7f-9c5e-bf897b7419a3
1487,0.0,Sherry Richmond
1488,0.0,Daniel Shaffer
1489,0.0,Sierra Vincent
1490,0.0,Margaret Ward
1491,0.0,Wendy Crane
1492,0.0,Richard Bowers
1493,0.0,Joshua Hammond
1494,0.0,Samuel Cross
1495,0.0,èŠ’è™è¹As
1496,0.0,47698
1497,0.0,DECEUNINCK
1498,0.0,Kristi Ryan
1499,0.0,199
1500,0.0,23990411
1501,0.0,10880329
1502,0.0,Rhonda Price
1503,0.0,45ff391d-0f6a-4ee4-abe6-8b06d07dbfd6
1504,0.0,e941d006-6590-4143-9d0d-12926b0b6f5c
1505,0.0,Tyler Blanchard
1506,0.0,Shawn Cook
1507,0.0,ce2247ab-4922-420f-8d42-504c4ddda305
1508,0.0,Susan Montoya
1509,0.0,William James
1510,0.0,e0cdfc51-7473-481d-8900-03f66d6e359e
1511,0.0,Ricardo Gomez
1512,0.0,75471
1513,0.0,14 months
1514,0.0,82408558
1515,0.0,f6cca381-c55e-44cc-b685-6c4139459b96
1516,0.0,f94bcae5-b023-48f6-a0d5-ff2f01cc00ed
1517,0.0,èŠ’è™è¹catch
1518,0.0,èŠ’è™è¹total
1519,0.0,Manipur Market AG Consultants
1520,0.0,èŠ’è™è¹Moby-DickèŠ’
1521,0.0,04eab3c4-ed99-467b-8844-b5279a6b955e
1522,0.0,5312744
1523,0.0,Amanda Santana
1524,0.0,Dana Macias
1525,0.0,Helen Chase
1526,0.0,Candace Burnett
1527,0.0,34153143
1528,0.0,èŠ’è™èºTheoretically
1529,0.0,Jonathan Torres
1530,0.0,Gary Dunn
1531,0.0,721436
1532,0.0,Brittany Frey
1533,0.0,Brett Williams
1534,0.0,Seafreeze Ltd
1535,0.0,36033030
1536,0.0,Todd Lane
1537,0.0,Alicia Lee
1538,0.0,8112222
1539,0.0,19471
1540,0.0,Linda Holden
1541,0.0,Donna Romero
1542,0.0,Amanda Garcia
1543,0.0,Shona Barracuda AB Worldwide
1544,0.0,415053
1545,0.0,èŠ’è™è¹BHFèŠ’
1546,0.0,Olivia Bradshaw
1547,0.0,461541
1548,0.0,èŠ’è™è¹ProPublicaèŠ’
1549,0.0,èŠ’è™è¹yesterdayèŠ’
1550,0.0,èŠ’è™è¹last week
1551,0.0,èŠ’è™è¹PortlandèŠ’
1552,0.0,watercraft
1553,0.0,Bradley Murphy
1554,0.0,Madison Franklin
1555,0.0,Rapido beam
1556,0.0,Mary Montoya
1557,0.0,Rapido beam trawler
1558,0.0,ordinary
1559,0.0,Kari Zavala
1560,0.0,91a2a8e6-f56f-4663-8be9-0bbfd5440489
1561,0.0,40cfcd88-fceb-49bd-a71a-053aacddad42
1562,0.0,cb537677-9d82-4d58-8066-899bdc51c4f1
1563,0.0,4èŠ’è™è£è„™è´èŠ’è™è£15èŠ’
1564,0.0,èŠ’è™è£60
1565,0.0,diesel
1566,0.0,bottom otter trawler
1567,0.0,2820033
1568,0.0,1559
1569,0.0,495035052
1570,0.0,25
1571,0.0,96
1572,0.0,60910422
1573,0.0,285351
1574,0.0,75399
1575,0.0,da91eeb8-11f7-4634-95e7-f9413e9957aa
1576,0.0,720
1577,0.0,fdcbe098-dbe6-4e52-8bd7-96cf3ae30101
1578,0.0,779
1579,0.0,2673
1580,0.0,6185842
1581,0.0,762165
1582,0.0,428
1583,0.0,4962642
1584,0.0,93
1585,0.0,Olivia Bailey
1586,0.0,96
1587,0.0,ffc679cd-57ac-4846-b023-8be73ca754fa
1588,0.0,Flodstrè„™
1589,0.0,700
1590,0.0,941899076
1591,0.0,520
1592,0.0,85
1593,0.0,9636
1594,0.0,449
1595,0.0,èŠ’è™è¹cardingèŠ’
1596,0.0,Tyler Flores
1597,0.0,Michelle
1598,0.0,2466
1599,0.0,72212757
1600,0.0,449820
1601,0.0,6406914
1602,0.0,Madeline Collins
1603,0.0,76609426
1604,0.0,Mrs. Jessica Meyer
1605,0.0,èŠ’è™è¹Moreover
1606,0.0,Darren Torres
1607,0.0,Brittany Brewer
1608,0.0,8651344
1609,0.0,Daniel Roberts
1610,0.0,85b8a8cf-7f07-4bab-8b44-1d79940aab8d
1611,0.0,933754160
1612,0.0,Tyler Turner
1613,0.0,allAfrica
1614,0.0,933c4581-7ecc-4377-995c-7a200fee617b
1615,0.0,è„—æ‹¢9
1616,0.0,Melinda Bentley
1617,0.0,41713
1618,0.0,900338
1619,0.0,665912557
1620,0.0,1341798
1621,0.0,23299
1622,0.0,Danielle Perry
1623,0.0,Paula King
1624,0.0,Laurie Mclaughlin
1625,0.0,Melinda Williams
1626,0.0,614
1627,0.0,802775
1628,0.0,5688339
1629,0.0,morningèŠ’è™è¶s
1630,0.0,Anna Thomas MD
1631,0.0,Michele Black
1632,0.0,3857345
1633,0.0,Ms. Brittany Murray
1634,0.0,Matthew White
1635,0.0,è„—æ‹¢800
1636,0.0,Tonya Key
1637,0.0,Sara Waller
1638,0.0,99233
1639,0.0,Daniel Middleton
1640,0.0,813be272-d3de-43c9-90be-ab14231fcf17
1641,0.0,èŠ’è™è¹Say
1642,0.0,Stacey Ortiz
1643,0.0,Scott Simpson
1644,0.0,Loretta Harrington
1645,0.0,203
1646,0.0,99661834
1647,0.0,9838
1648,0.0,848165
1649,0.0,612
1650,0.0,379284134
1651,0.0,55394387
1652,0.0,Boston
1653,0.0,Matthew Pennington
1654,0.0,vesselèŠ’è™è¶s
1655,0.0,waterèŠ’è™è¶s
1656,0.0,950ce1a6-a178-4e3e-9316-91ab7ca88664
1657,0.0,Hannah Brown
1658,0.0,Bobby Walker
1659,0.0,221942
1660,0.0,0d1c7ce3-7243-47c0-9280-a3262b52dc0f
1661,0.0,634ac4e7-12af-494f-95f5-cd853363525f
1662,0.0,945632766
1663,0.0,HMS Montrose
1664,0.0,80737369
1665,0.0,Montrose
1666,0.0,112156579
1667,0.0,64338295
1668,0.0,81
1669,0.0,73921
1670,0.0,Khundu Ltd. Liability Co
1671,0.0,327277616
1672,0.0,637608
1673,0.0,Benjamin Barton
1674,0.0,5337
1675,0.0,6980
1676,0.0,f85f009e-0fa0-403a-845e-64198883bf34
1677,0.0,4562fe84-0188-47fd-8e27-67380da0079c
1678,0.0,Stephanie Brown
1679,0.0,33118036
1680,0.0,88813246
1681,0.0,5383294
1682,0.0,9238420
1683,0.0,70109
1684,0.0,underwater
1685,0.0,waterèŠ’
1686,0.0,Mrs. Katrina Williams
1687,0.0,73166320
1688,0.0,dbb07e32-a8f4-47d0-ae61-c2e9774e9284
1689,0.0,13249468
1690,0.0,Aine
1691,0.0,Anthony Gomez
1692,0.0,Debbie Kelley
1693,0.0,77
1694,0.0,Eric Hanson
1695,0.0,Joshua Haynes
1696,0.0,682313
1697,0.0,300
1698,0.0,Krystal Foster
1699,0.0,Roger Smith
1700,0.0,37992687
1701,0.0,nationalfisherman
1702,0.0,intrafish
1703,0.0,303934
1704,0.0,choicesmagazine
1705,0.0,58877070
1706,0.0,usa
1707,0.0,oceana
1708,0.0,Blake Smith
1709,0.0,42990314
1710,0.0,1338687
1711,0.0,507684
1712,0.0,ams.usda
1713,0.0,1765605
1714,0.0,èŠ’è™è¹initiallyèŠ’
1715,0.0,SIMPComplianceGuide
1716,0.0,Cutters
1717,0.0,èŠ’è™è¹poachedèŠ’
1718,0.0,Stacy Castillo
1719,0.0,34757443
1720,0.0,Matthew Mack
1721,0.0,David Wilson
1722,0.0,f205ff1a-8798-48b7-b535-ad87b9756220
1723,0.0,1a2ebb93-1c85-4f40-abb1-cff639788678
1724,0.0,èŠ’è™è¹Accept AllèŠ’
1725,0.0,krxd
1726,0.0,Zachary Blackburn
1727,0.0,operated vehicle
1728,0.0,James Berry
1729,0.0,Robert Goodman
1730,0.0,Snow Crab
1731,0.0,Mary Durham
1732,0.0,Anna Kelly
1733,0.0,Clifford Sherman
1734,0.0,Carol Wade
1735,0.0,1576352
1736,0.0,59600
1737,0.0,Greenwich
1738,0.0,HMS Medway
1739,0.0,1dfb2440-85dc-4f0c-914f-e18498e6cd1b
1740,0.0,Makayla Anderson
1741,0.0,92a375a3-0c31-494e-9a56-eeabe3750d90
1742,0.0,Kevin Moreno
1743,0.0,34285153
1744,0.0,TalleyèŠ’è™è¶s
1745,0.0,Brittany Ryan
1746,0.0,Dana Knapp
1747,0.0,Jeanette Kim
1748,0.0,95743666
1749,0.0,86117
1750,0.0,94361818
1751,0.0,40974
1752,0.0,Diao yu bi sai Tidal BV Export
1753,0.0,Patricia Flores
1754,0.0,74505
1755,0.0,Joshua Roberts
1756,0.0,Denise Moore
1757,0.0,èŠ’è™è¹seamountèŠ’
1758,0.0,Lisa Castaneda
1759,0.0,Christina Abbott
1760,0.0,4657860
1761,0.0,519443204
1762,0.0,3394552
1763,0.0,618
1764,0.0,Brittany Kane
1765,0.0,MarsèŠ’
1766,0.0,bd16ff21-2da0-4ad7-8aec-d04a28b61277
1767,0.0,past yearèŠ’è™è¶s
1768,0.0,whales
1769,0.0,Michelle Campbell
1770,0.0,39995740
1771,0.0,Lauren Garner
1772,0.0,Zachary Mclean
1773,0.0,Anthony Mendez
1774,0.0,806
1775,0.0,Hubble
1776,0.0,event
1777,0.0,Launch LoversèŠ’
1778,0.0,cd2685a2-fce5-49ee-8ca7-b9faa081d190
1779,0.0,LC
1780,0.0,Spaceflight
1781,0.0,93
1782,0.0,e95a9547-3611-4e86-adbe-9aa55dbff21f
1783,0.0,6107715
1784,0.0,2610
1785,0.0,HawkEye
1786,0.0,Jordan Mcbride
1787,0.0,7575
1788,0.0,d5cbeea1-73ac-4d86-adeb-b609629b12bf
1789,0.0,416dab02-bf67-48af-a99b-c691339dc5e0
1790,0.0,25a765f4-b6d0-4588-9a7a-0798de847cfd
1791,0.0,0a715a76-de97-4cc3-80a3-4dcbfa740079
1792,0.0,Madhya Pradesh Market Pic Transportation
1793,0.0,Manned
1794,0.0,Aerial
1795,0.0,34731154
1796,0.0,970786
1797,0.0,Christian Ashley
1798,0.0,8967466
1799,0.0,Benjamin Snyder
1800,0.0,b3de0895-285e-4ea8-99bb-ffdc763f7038
1801,0.0,a8330af0-375f-4fcb-9171-9628b26b1808
1802,0.0,3308429
1803,0.0,Adam Cook
1804,0.0,Wendy Miller
1805,0.0,Abrams MIA2
1806,0.0,abb62f7c-234a-46d7-b3bb-8f7b4771618c
1807,0.0,Tank
1808,0.0,Kelly James
1809,0.0,MBTs
1810,0.0,418382
1811,0.0,16927047
1812,0.0,6471708
1813,0.0,520673
1814,0.0,1252007
1815,0.0,6c348030-e9d4-4ddc-8ec8-30ac227c6a14
1816,0.0,565431
1817,0.0,Lisa Rocha
1818,0.0,Danielle Sosa
1819,0.0,James Carr
1820,0.0,Daniel Burton
1821,0.0,Jerry Miller
1822,0.0,15758645
1823,0.0,Dakota Flores
1824,0.0,204
1825,0.0,US Special Operations SOF
1826,0.0,7490484
1827,0.0,Kari Padilla
1828,0.0,Angela Navarro
1829,0.0,èŠ’è™è¹accelerate
1830,0.0,327979
1831,0.0,414
1832,0.0,28422
1833,0.0,428949
1834,0.0,838200939
1835,0.0,èŠ’è™è¹bossesèŠ’
1836,0.0,Levi Jones
1837,0.0,Adriana Rhodes
1838,0.0,Kevin Moore
1839,0.0,Debra Davis
1840,0.0,Jennifer Washington
1841,0.0,Peter Bush
1842,0.0,61
1843,0.0,908
1844,0.0,2278
1845,0.0,3731
1846,0.0,Sabrina Merritt
1847,0.0,Justin Fowler
1848,0.0,120
1849,0.0,2422788
1850,0.0,MCDP
1851,0.0,c97073d1-61a4-4a06-a189-8b4642a699e1
1852,0.0,66
1853,0.0,65872b93-db53-4445-a72e-8f84b3d7edfc
1854,0.0,todayèŠ’è™è¶s
1855,0.0,268393514
1856,0.0,55242
1857,0.0,637
1858,0.0,Maria Horton
1859,0.0,Maurice Figueroa
1860,0.0,Ships
1861,0.0,9697
1862,0.0,620019
1863,0.0,45361487
1864,0.0,408603
1865,0.0,Vehicle Land
1866,0.0,Heather King
1867,0.0,Billy Robinson
1868,0.0,Austin Miller
1869,0.0,369
1870,0.0,6204
1871,0.0,96c31987-d50d-4680-9397-2a9d0e3946e1
1872,0.0,sailboat Freeport
1873,0.0,c0ea9f29-9987-490f-bc96-d2a5718c1636
1874,0.0,949
1875,0.0,Perch
1876,0.0,576618
1877,0.0,82357
1878,0.0,Ariel Thornton
1879,0.0,driftnets
1880,0.0,500633954
1881,0.0,62343
1882,0.0,688224
1883,0.0,George Vance
1884,0.0,Jason Fleming
1885,0.0,èŠ’è™è¹dimersalèŠ’
1886,0.0,c600d751-cc48-4e8e-800e-63ec87a4239f
1887,0.0,Cynthia Huff
1888,0.0,Angela Lee
1889,0.0,78ec7fd4-82e0-4725-815d-50be0ccee955
1890,0.0,CraftèŠ’è™è¯Law
1891,0.0,Ocean Patrol
1892,0.0,ARA Bouchard
1893,0.0,Richard Douglas
1894,0.0,Patricia Reyes
1895,0.0,Kristin Dawson
1896,0.0,èŠ’è™èµAwachaèŠ’
1897,0.0,Brandon Hughes
1898,0.0,èŠ’è™è¹SaikoèŠ’
1899,0.0,Bethany Lopez
1900,0.0,electric
1901,0.0,wheeler
1902,0.0,570683
1903,0.0,4532329
1904,0.0,98631
1905,0.0,2658
1906,0.0,5698
1907,0.0,3342
1908,0.0,354
1909,0.0,945
1910,0.0,Months
1911,0.0,Tamil Nadu Ltd. Liability Co Express
1912,0.0,èŠ’è™è¹ElquièŠ’
1913,0.0,738338ba-deef-4364-bedf-707a8cbf9a55
1914,0.0,Monica Ramirez
1915,0.0,280094
1916,0.0,40676
1917,0.0,Tracie Price
1918,0.0,David Limited Liability Company
1919,0.0,1998
1920,0.0,669
1921,0.0,Elizabeth Anderson
1922,0.0,903574229
1923,0.0,Kenneth Cain
1924,0.0,Carla Perkins
1925,0.0,Lindsey Conway
1926,0.0,95064
1927,0.0,Ryan Perez
1928,0.0,dd3f2822-2964-4d18-92c2-7a6db4b4a9e5
1929,0.0,6567453
1930,0.0,47261702
1931,0.0,730397695
1932,0.0,4086
1933,0.0,Wartsila
1934,0.0,373a8a11-c7a0-4e9b-8397-9d824974259a
1935,0.0,a0ea93dc-6767-4682-b424-21b5a24ea24b
1936,0.0,bulker
1937,0.0,Kariba Dam  Corporation Nautical
1938,0.0,Benton Ltd. Liability Co
1939,0.0,ninety
1940,0.0,90
1941,0.0,822596165
1942,0.0,5421
1943,0.0,Pez Dorado BV Logistics
1944,0.0,019d89a8-36be-4402-bf3c-d13cb982cf3f
1945,0.0,6f59e8d7-8f5d-4a7d-a3a4-50ddcb7ad9ad
1946,0.0,Traci Shields
1947,0.0,Daniel Henderson
1948,0.0,Joseph Smith
1949,0.0,Dr. Gregory Rice
1950,0.0,Breanna Welch DDS
1951,0.0,Jared Martinez
1952,0.0,Darin Torres
1953,0.0,Tracy Rogers
1954,0.0,Kevin Morris
1955,0.0,The Salty Pearl River S.p.A. Export
1956,0.0,3051e013-9e40-44cc-98e5-740e3238daaa
1957,0.0,9237588
1958,0.0,cdc89aad-5d8c-48bf-b155-81d2a932782b
1959,0.0,William Murray
1960,0.0,af9758b0-e4f9-4e08-8dd9-09abc903e4b5
1961,0.0,4183208
1962,0.0,Punjab Market Marine sanctuary ship
1963,0.0,Robert Edwards
1964,0.0,322202416
1965,0.0,5025f249-0b3c-4741-a7aa-090d93395acf
1966,0.0,969368807
1967,0.0,80276549
1968,0.0,89
1969,0.0,35282
1970,0.0,813
1971,0.0,62
1972,0.0,44326992
1973,0.0,1416a29d-3719-45d6-95a8-782c4e281908
1974,0.0,Hunt
1975,0.0,0efa50f3-533d-4775-94fa-54cd1c480587
1976,0.0,fd6c1e03-d6f4-421e-a493-cdc56ae000b5
1977,0.0,869422192
1978,0.0,542341
1979,0.0,93252
1980,0.0,4627
1981,0.0,1719
1982,0.0,Jennifer Parsons
1983,0.0,8876768
1984,0.0,444
1985,0.0,Denise Vance
1986,0.0,Zachary Perez
1987,0.0,Craig Santiago
1988,0.0,6460
1989,0.0,64778548
1990,0.0,493641959
1991,0.0,8980454
1992,0.0,Jessica Costa
1993,0.0,Erica Hamilton
1994,0.0,Sandra Martinez
1995,0.0,Austin Welch
1996,0.0,6659
1997,0.0,464454263
1998,0.0,Shipping Corp
1999,0.0,534
2000,0.0,4942
2001,0.0,884332
2002,0.0,982519647
2003,0.0,1354
2004,0.0,923825740
2005,0.0,5865
2006,0.0,Malawi Rift  Holdings Navigation
2007,0.0,Baha de Coral OJSC Marine
2008,0.0,Navigation Corp
2009,0.0,Triton Navigation Corp
2010,0.0,Pontus Navigation Corp
2011,0.0,John Jensen
2012,0.0,Michael Frederick
2013,0.0,401289940
2014,0.0,54726
2015,0.0,52193
2016,0.0,Laura Joseph
2017,0.0,697844686
2018,0.0,1555
2019,0.0,3669166
2020,0.0,483398
2021,0.0,111274e2-c155-4640-9a8e-f506f3fbca06
2022,0.0,7657424
2023,0.0,2234557
2024,0.0,7125
2025,0.0,Jorge Davidson
2026,0.0,Ruben Fowler
2027,0.0,John Riley
2028,0.0,256659459
2029,0.0,2357762
2030,0.0,Andrew Graves
2031,0.0,Mathew Taylor
2032,0.0,aac2c35c-d06d-45df-a1f8-a0c4001f3897
2033,0.0,èŠ’è™è¹HSIèŠ’
2034,0.0,èŠ’è™è¹NYPDèŠ’
2035,0.0,Daniel Obrien
2036,0.0,Jeffrey Hall
2037,0.0,èŠ’è™è¹be
2038,0.0,8bdf21e8-914b-4fe2-9280-0a69b9b0175d
2039,0.0,18 wheelers
2040,0.0,Michael Vazquez
2041,0.0,Sara Fleming
2042,0.0,1625166
2043,0.0,a325b223-5017-42a8-8eb1-ed7e1a3bbd5b
2044,0.0,49101570
2045,0.0,Robert Garcia
2046,0.0,6b19fec0-f5d4-4d31-b461-fef270debb3e
2047,0.0,Brett Lopez
2048,0.0,42978392
2049,0.0,62d39460-2980-4835-91ea-47073f724d3b
2050,0.0,74390fc5-8dc6-4511-a0a8-bc360409b805
2051,0.0,Heather Porter
2052,0.0,Kevin Liu
2053,0.0,Katrina Nguyen
2054,0.0,0fab17df-2c08-46b6-8ce9-b13b3a60ff3d
2055,0.0,James Horton
2056,0.0,Brian Hansen
2057,0.0,Rajasthan GmbH & Co. KG
2058,0.0,858
2059,0.0,Rebecca Caldwell
2060,0.0,Alyssa Gonzalez
2061,0.0,Michelle Jackson
2062,0.0,27d0dfe7-186c-4016-8f47-40c71e30f48a
2063,0.0,871
2064,0.0,James Scott
2065,0.0,Krista Harris
2066,0.0,èŠ’è™è¹everything
2067,0.0,76030
2068,0.0,William Gray
2069,0.0,containers
2070,0.0,9098
2071,0.0,Michael Reed
2072,0.0,17592
2073,0.0,5d1f2e9c-f74a-41e9-974f-9b4e57edc9d7
2074,0.0,Katherine Chavez
2075,0.0,Nutica del Sol AG
2076,0.0,Stephen Marks
2077,0.0,8b8c532f-0ca0-44cc-898c-1d776f2f457a
2078,0.0,James Stewart
2079,0.0,1968776
2080,0.0,288971672
2081,0.0,Anthony Larson
2082,0.0,845
2083,0.0,382825160
2084,0.0,Laura Hughes
2085,0.0,Amanda Dean
2086,0.0,Debra Hall
2087,0.0,Kelsey Tucker
2088,0.0,460859346
2089,0.0,2793
2090,0.0,Martin Bell
2091,0.0,Michelle Long
2092,0.0,èŠ’è™è¹laughableèŠ’
2093,0.0,8325
2094,0.0,437212
2095,0.0,299
2096,0.0,Jennifer Barber
2097,0.0,Ryan Hudson
2098,0.0,James Calhoun
2099,1.0,Harold Strickland
2100,46.0,John Hall
2101,46.0,Christine Maxwell
2102,51.0,Ashley Lewis
2103,61.0,Sandra Bullock
2104,47.0,82f2f404-439a-4b2e-b423-726a7f933abf
2105,38.0,298930
2106,44.0,Mark Garcia
2107,68.0,f59ca3ce-7fea-4a6b-893b-486565a8ab18
2108,82.0,èŠ’è™è¹toppyèŠ’
2109,91.0,èŠ’è™è¹stagèŠ’
2110,266.0,Samuel Dunn
2111,280.0,John Avila
2112,280.0,2362
2113,280.0,William Palmer
2114,295.0,7311cf88-bac1-4ac9-a0d2-c55c02497944
2115,326.0,9979944
2116,326.0,4396031
2117,326.0,Simien Mountains  Company Delivery
2118,341.0,519852438
2119,354.0,èŠ’è™è¹legitimateèŠ’
2120,367.0,William Kim
2121,377.0,Jeffrey Strong
2122,389.0,Susan Williams
2123,415.0,Margaret Miller
2124,421.0,Angela Chang
2125,389.0,Daniel Chang
2126,284.0,Victoria Gonzalez
2127,264.0,Jennifer Johnson
2128,174.0,Jeffrey Mills
2129,97.0,Jason Brown
2130,114.0,Jeff Sullivan
2131,111.0,6828
2132,55.0,Mr. Eric Logan
2133,9.0,William Phillips
2134,0.0,Heather Holmes
2135,0.0,Elizabeth Jones
2136,0.0,Christian Quinn
2137,0.0,èŠ’è™è¹His
2138,0.0,432526990
2139,0.0,Kathryn Gomez
2140,0.0,Stephanie Wiley
2141,0.0,Lisa Ward
2142,0.0,William Fernandez
2143,0.0,Ryan Lewis
2144,0.0,Christina Chavez
2145,0.0,Jessica Figueroa DDS
2146,0.0,Rebecca Taylor
2147,0.0,463
2148,0.0,762
2149,0.0,èŠ’è™è¹believe
2150,0.0,Dr. Daniel Massey
2151,0.0,èŠ’è™è¹WhatèŠ’è™è¶s
2152,0.0,Brooke Hamilton
2153,0.0,Mrs. Katherine Clark
2154,0.0,Kathleen Benitez
2155,0.0,EasterlingsèŠ’
2156,0.0,Seth Peters
2157,0.0,Kevin Butler
2158,0.0,8851578d-3dd7-4430-8f73-b95305eb1f03
2159,0.0,82379
2160,0.0,Daniel Pruitt
2161,0.0,bc583d11-794a-4a83-abc8-3daa208e1262
2162,0.0,Andrew Torres
2163,0.0,8634589
2164,0.0,7260903
2165,0.0,a2ac0390-407f-4a94-bc19-6d58d36ea69a
2166,0.0,su y CJSC Canal
2167,0.0,9b5a90cf-e801-46a8-bd50-879ab3862c67
2168,0.0,6548672
2169,0.0,Cheryl Conway
2170,0.0,3896
2171,0.0,76b8e150-91b4-494d-8ef6-6af706b397eb
2172,0.0,Lauren Smith
2173,0.0,Darrell Lopez
2174,0.0,James Valencia
2175,0.0,798
2176,0.0,cc3c9a3e-9226-43e0-9c2e-2cabec77b0fc
2177,0.0,Barry Harris
